Abk;Name
Pd S12;Sbl Pd 1
Pd U2;Üst Pd 2
Peb;Pettenbach
Peg;Persenbeug
Pem;Pernitz-Muggendorf
Pem H1;Pernitz Raimundviertel Hst
Pet;Petronell-Carnuntum
Pet A1;AB (Awanst)
Pew;Pernhofen-Wulzeshofen
Pf;Paternion-Feistritz
Pf A1;AB (Awanst)
Pf H1;Weissenstein-Kellerberg Hst
Pf H2;Puch Hst
Pf S11;Sbl Pf 1
Pf S12;Sbl Pf 1
Pfb;Pölfing-Brunn H-Lst
Pfb H1;Wies Markt Hst
Pfs;Pfronten-Steinach
Pg;Peggau-Deutschfeistritz
Pg K1;Stübing H-Lst (Awanst)
Pg S11;Sbl Pg 1
Pg S12;Sbl Pg 1
Ph;Pöham
Ph S11;Sbl Ph 1
Ph S12;Sbl Ph 1
Pi;Pians
Pic;Pichl
Pie;Piesting
Pie H1;Dreistetten Hst
Piv;Pießling-Vorderstoder
Piv B11;Bl Piv 1
Piv B12;Bl Piv 1
Piv K1;Roßleithen H-Lst
Pk;Penk
Pk S11;Sbl Pk 1
Pk S12;Sbl Pk 1
Pkf;Pinkafeld
Pks;Pinkafeld Schule
Pks A1;AB
Pl;St.Pölten Alpenbf
Plk;Plank am Kamp
Plk H1;Altenhof Hst
Pls;Pöls (Gf)
Pm;Tullnerbach-Pressbaum
Pm H1;Pressbaum Hst
Pm H2;Dürrwien Hst
Pm S11;Sbl Pm 1
Pm S12;Sbl Pm 1
Pms;Premstätten-Tobelbad
Pn;Pernegg
Poe;Pöchlarn
Poe A1H;AB (Awanst)
Poe A1W;AB
Poe H1;Krummnußbaum Hst
Poe H2;Säusenstein Hst
Poe S12;Sbl Poe 1
Poe S13;Sbl Poe 1
Poe S31;Sbl Poe 3
Poe S32;Sbl Poe 3
Poe S91;Sbl Poe 11
Poe S92;Sbl Poe 11
Poe S93;Sbl Poe 13
Poe S94;Sbl Poe 13
Poe U12;Üst Poe 12
Poe U2;Üst Poe 2
Pow;Pörtschach am Wörthersee
Pow H1;Töschling Hst
Pow S11;Sbl Pow 1
Pow S12;Sbl Pow 1
Poy;Poysdorf Lst
Poy A1;AB
Poy E1;EK km 20,089
Poy L1;Großkrut-Althöflein Lst
Poy L2;Alt Lichtenwarth Lst
Poy L3;Hausbrunn Lst
Pr;Payerbach-Reichenau
Pr H1;Küb Hst
Pr S11;Sbl Pr 1
Pr S12;Sbl Pr 1
Pr S21;Sbl Pr 2
Pr S22;Sbl Pr 2
Pra;Pram-Haag
Pra A1;AB
Pra H2;Peterskirchen Hst
Pre;Pregarten
Pre H1;Selker Hst
Pre S11;Sbl Pre 1
Pre S12;Sbl Pre 1
Prv;Prevalje
Ps;Piesendorf
Ps H1;Piesendorf Bad Hst
Ps H3;Jesdorf-Bergfr. Hst
Ps K1;Walchen im Pinzgau H-Lst
Pt;Pottenstein a.d.Triesting (Gf)
Pt H1;Fahrafeld Hst
Pta;Bratislava-Petrzalka
Ptt;Pitten
Ptt A1;AB (Awanst)
Ptt H1;Sautern-Schiltern Hst
Pu;Graz Puntigam
Pu H1;Flughafen Graz Feldkirchen Hst
Pu H1A;Feldkirchen-Seiersberg Hst
Pu S11;Sbl Pu 1
Pu S12;Sbl Pu 1
Pub;Puchberg am Schneeberg
Pub E1;EK km 0,279
Pub H1;Schneebergdörfl Hst
Pue;Pürbach-Schrems
Pur;Purbach am Neusiedlersee
Pur H1;Donnerskirchen Hst
Pur H2;Schützen Haltestelle Hst
Pus;Purgstall
Pus H1;Sölling Hst
Pus H2;Saffen Hst
Puw;Puchenau West
Puw H1;Dürnberg Hst
Puw H1A;Achleitnersiedlung Hst
Pw;St.Pölten-Fbf
Pwd;Preding-Wieselsdorf;
Pwd H1;Gussendorf Hst
Pwd K1;Wettmannstätten H-Lst
Py;Bad Pirawarth
Py A1;AB (Awanst)
Py A1A;AB
Py A2A;AB (Awanst)
Py H1;Pirawarth Hst
Py H1H;Klein Harras Hst
Py H2;Kollnbrunn Hst
Pz;Penzing
Pz F1;Lützowgasse
Pz U1;Üst Pz 1
R;Retz
R A1;AB (Awanst)
R A1A;AB (Awanst)
R G;Staatsgrenze nächst Retz
R H1;Hofern Hst
Ra;Bad Radkersburg
Rab;Rabenstein N.Ö. (Gf)
Rab H1;Steinklamm Hst
Rab K1;Steinschal-Tradigist H-Lst
Rad;Radstadt
Rad K1;Altenmarkt im Pongau H-Lst (Awanst)
Raf;Raasdorf
Raf H1;Glinzendorf Hst
Ran;Randegg
Rb;Rosenburg
Rb H1;Stallegg Hst
Rb H2;Kamegg Hst
Rd;Ried im Innkreis
Rd A1H;AB
Rd A2;AB
Rd A3;AB
Rd A4;AB
Rd H1M;Bad Ried Hst
Rd H2M;Aurolzmünster Hst
Rd H3;Neuratting Hst
Rd L1;Aurolzmünster Lst
Rdj;Rattendorf-Jenig
Rdj H1;Waidegg Hst
Re;Reith
Reg;Regelsbrunn
Reg H1;Wildungsmauer Hst
Rei;Reichraming
Rei H1;Großraming Kraftwerk Hst
Ren;Wien Praterstern-Rennweg
Rf;Werfen
Rf H1;Pfarrwerfen Hst
Rf S11;Sbl Rf 1
Rf S12;Sbl Rf 1
Rf S21;Sbl Rf 2
Rf S22;Sbl Rf 2
Rg;Stainach-Irdning
Rg H1K;Pürgg Hst
Rh;Steyr Ramingdorf-Haidershofen
Ri;Riedau
Ri H1;Zell a.d.Pram Hst
Ri S11;Sbl Ri 1
Ri S12;Sbl Ri 1
Ri S31;Sbl Ri 3
Ri S32;Sbl Ri 3
Ri U2;Üst Ri 2
Rin;Ringelsdorf
Rk;Rankweil
Rk A1;AB (Awanst)
Rk H1;Sulz-Röthis Hst
Rk K1;Klaus in Vorarlberg H-Lst (Awanst)
Rk S11;Sbl Rk 1
Rk S12;Sbl Rk 1
Rm;Rottenmann
Rm H1;Stadt Rottenmann Hst
Rm S11;Sbl Rm 1
Rm S12;Sbl Rm 1
Rn;Rosenbach
Rn G;Staatsgrenze nächst Rosenbach
Ro;Rothenthurn
Ro A1;AB (Awanst)
Ro H1;Ferndorf Hst
Ro H2;Markt Paternion Hst
Ro S11;Sbl Ro 1
Ro S12;Sbl Ro 1
Rob;Rohrbach-Berg
Rog;Rottenegg
Rog A1;AB
Rog H1;Lacken Hst
Rog H2;Gerling OÖ Hst
Roh;Knoten Rohr
Roh S11;Sbl Roh 1
Roh S12;Sbl Roh 1
Roh S21;Sbl Roh 2
Roh S22;Sbl Roh 2
Roh S41;Sbl Roh 4
Roh S42;Sbl Roh 4
Roh S51;Sbl Roh 5
Roh S52;Sbl Roh 5
Roh S71;Sbl Roh 7
Roh S72;Sbl Roh 7
Roh S81;Sbl Roh 8
Roh S82;Sbl Roh 8
Roh U3;Üst Roh 3
Roh U6;Üst Roh 6
Rop;Roppen
Rp;Reichenfels-St.Peter
Rp A1;AB (Awanst)
Rr;Rohr-Bad Hall
Rt;Reutte in Tirol
Rt H1;Pflach Hst
Rt H2;Musau Hst
Rt H3;Ulrichsbrücke-Füssen Hst
Ru;Villach St.Ruprecht
Rue;Rückersdorf-Harmannsdorf
Rup;Ruprechtshofen
Rup H1;Grabenegg-Rainberg Hst
Rup H2;Reisenhof-Lehen Hst
Rup H3;Breiteneich Hst
Rut;Rutzing
Rut S11;Sbl Rut 1
Rut S12;Sbl Rut 1
Rv;Rohrbach-Vorau
Rw;Rekawinkel
Rw H1;Eichgraben-Altlengbach Hst
Rw S11;Sbl Rw 1
Rw S12;Sbl Rw 1
Rz;Redl-Zipf
Rzn;Retznei
Rzn H1;Ehrenhausen Hst
S;Satov
Sa;Schafbergalpe
Saa;Saalfelden
Saa H1;Leogang-Steinberge Hst
Saa H2;Leogang Hst
Saa H3;Hütten Hst
Saa S11;Sbl Saa 1
Saa S12;Sbl Saa 1
Saa S31;Sbl Saa 3
Saa S32;Sbl Saa 3
Saa U2;Üst Saa 2
Sad;Sattledt
Sae;St.Aegyd Eisenwerk
Sae H1;Amt Mitterbach Hst
Saf;Sattendorf
Saf H1;Annenheim Hst
Sag;Schützen am Gebirge
Sah;Simmering Aspangbahn
Sah H1;Simmering Aspang-Geiselbergstr Hst
San;Sarmingstein;
Sas;Schwanenstadt
Sas S11;Sbl Sas 1
Sas S12;Sbl Sas 1
Sau;Bad Sauerbrunn
Sau H2;Mattersburg Nord Hst
Sau K1;Wiesen-Sigleß H-Lst (Awanst, AB)
Saz;St. Andrä am Zicksee
Sb;Salzburg Hbf
Sb G;Staatsgrenze nächst Liefering
Sb L1;Awanst Salzburg Lehen
Sbb;Steinbachbrücke
Sbg;Schafbergspitze
Sbk;Schönberg am Kamp
Sbk H1;Zöbing Hst
Sbl;Siebenbrunn-Leopoldsdorf
Sbl A1;AB (Awanst)
Sbl H1;Untersiebenbrunn Hst
Sbl H1E;Leopoldsdorf Hst
Sbm;Salzburg-Mitte
Sbm H1;Salzburg Sam Hst
Sbs;Scheibbs
Sbs A1;AB
Sbs H1;Neustift Hst
Sbw;Steyr-BMW Werk
Sbw H1;Steyr Münichholz Hst
Sc;San Candido/Innichen
Sc A1;AB (Awanst)
Sc G;Staatsgrenze nächst Sillian
Sc H1;Versciaco/Vierschach Hst
Sc H2;Prato alla Drava/Winnebach Hst
Sc H3;Weitlanbrunn Hst
Scb;Schauersberg
Sch;Schärding
Sd;Spielfeld-Straß
Sd G;Staatsgrenze nächst Spielfeld-Straß
Sd H1;Schwarza Hst
Sd H2;Lichendorf Hst
Sd Z9;Sentilji (Ausland)
Sdf;Floridsdorf-Wien Strebersdorf
Sdg;Schladming
Sdn;Stadlau-Nord
Seb;Sebersdorf
Seb H1;Bad Waltersdorf Hst
Seb H2;Leitersdorf Hst
Seb H3;Bad Blumau Hst
See;Seekirchen am Wallersee
See H1;Eugendorf Hst
See S11;Sbl See 1
See S12;Sbl See 1
Sei;Seiz
Sei H1;Kammern Hst
Sei S11;Sbl Sei 1
Sei S12;Sbl Sei 1
Sej;Sentilji
Sem;Semmering
Sem H1;Steinhaus Hst
Sem S11;Sbl Sem 1
Sem S12;Sbl Sem 1
Sen;Strengen
Ses;Seebenstein
Ses H1;Gleißenfeld Hst
Set;Seefeld in Tirol
Set H1;Seefeld PlayCastle Hst
Set K1;Gießenbach H-Lst
Sf;Scheifling
Sfl;Schönfeld-Lassee
Sfl H1;Breitensee N.Ö. Hst
Sfs;Schäffernsteg
Sg;Wien Zvbf-Grillgasse
Sge;St.Georgen a.d.Gusen
Sge H1;St.Georgen a.d.Gusen Hst
Sgg;Straßgang
Sgk;Scheiblingkirchen-Warth
Sgk A1;AB (Awanst)
Sgk H1;Petersbaumgarten Hst
Sgp;Steinbach-Groß Pertholz
Sgp H1;Abschlag Fassldorf Hst
Sgp H2;Betriebs-Hst
Sgp H3;Bruderndorf Hst
Sh;Sigmundsherberg
Sh H1H;Breiteneich bei Horn Hst
Sh S11;Sbl Sh 1
Sh S12;Sbl Sh 1
Shr;Schrambach
Shr H1;Lilienfeld Krankenhaus Hst
Si;Sierndorf
Si H1;Höbersdorf Hst
Si H2;Schönborn-Mallebarn Hst
Si S11;Sbl Si 1
Si S12;Sbl Si 1
Sie;Knoten Rohr-Groß Sierning Hst
Sil;Sillian
Sil H1;Tassenbach Hst
Sim;Wien Erdbergerlände-Simmering
Sin;Sinnersdorf
Siz;Silz
Siz H1;Haiming Hst
Siz S11;Sbl Siz 1
Siz S12;Sbl Siz 1
Sk;Steinakirchen/F.
Sl;Selzthal
Sl A1;AB
Slf;Stuhlfelden
Slf A1;AB
Slf H1;Heilbad Burgwies Hst
Slf H2;Burk Hst
Sln;Selzthal-Nord
Sls;Selzthal-Süd
Sm;Simbach (Inn)
Smk;Söding-Mooskirchen
Smk H1;Köppling Hst
Smr;Summerau
Smr G;Staatsgrenze nächst Summerau
Sms;St.Martin-Sittich
Smt;Stein-Mautern
Smt H1;Unterloiben Hst
Sn;Sulz Museumsdorf
Snb;Schleinbach
Snb H1;Hautzendorf Hst
Snb H2;Niederkreuzstetten Hst
Snb S11;Sbl Snb 1
Snb S12;Sbl Snb 1
Sng;Steyrling
Sns;Schruns
Snz;Scharnitz
Snz G;Staatsgrenze nächst Scharnitz
Sop;Sopron
Sor;Sopron Rendezö pu
Sos;Steindorf am Ossiachersee
Sot;Sopron Terminal
Sou;Söchau
Sou H1;Tiefenbach Hst
Sou H2;Hatzendorf Hst
Sp;St.Peter-Seitenstetten
Sp H1;St.Johann-Weistrach Hst
Sp S11;Sbl Sp 1
Sp S12;Sbl Sp 1
Sp S13;Sbl Sp W 1
Sp S14;Sbl Sp W 1
Sp S23;Sbl Sp W 2
Sp S24;Sbl Sp W 2
Sp S33;Sbl Sp W 3
Sp S34;Sbl Sp W 3
Sp S43;Sbl Sp W 4
Sp S44;Sbl Sp W 4
Sp S53;Sbl Sp W 5
Sp S54;Sbl Sp W 5
Sp Z2;Abzw Sp 2;
Spa;St.Paul
Spa A1;AB
Spa H1;St.Paul Bad Hst
Spa H1L;St.Georgen im Lavanttal Hst
Spa H2;Granitztal Hst
Spa H2L;Altacherwirt Hst
Spa H3L;Ettendorf Hst
Spa H4L;Lavamünd Markt Hst
Spi;Spital am Pyhrn
Spr;Spratzern
Spr A1;AB
Spr H1;Spratzern Hst
Spr H2;St.Pölten-Porschestraße Hst
Spr H3;HW St.Pölten Betr.Hst
Sps;Spital am Semmering
Sps S11;Sbl Sps 1
Sps S12;Sbl Sps 1
Sr;Salzburg Gnigl-Vbf
Sr H1;Salzburg Gnigl Hst
Sr H2;Salzburg Parsch Hst
Sre;Salzburg Gnigl-Einfgr
Ss;Schönwies
Ss A1;AB (Awanst)
Ss Z1;Abzw Ss 1
Ssl;St.Stefan im Lavanttal
Ssl A2;AB
Ssm;Scharnstein-Mühldorf
Ssm H1;Kothmühle Hst
Ssn;Möllbrücke-Sachsenburg
Ssn H1;Lendorf Hst
Ssv;St.Stefan-Vorderberg
St;Stadlau
St A1;AB (Awanst)
St A1S;AB (Awanst)
St A2;AB (Awanst)
St H2S;Wien Breitenleer Straße Hst
St Z1;Abzw St 1
Sta;Steinabrückl Lst
Sta A1;AB
Stb;Steyr
Stc;Stadlau-Wien Hirschstetten
Std;Steinfeld im Drautal
Ste;Stetten
Stf;Statzendorf
Stf H1;Herzogenburg-Wielandsthal Hst
Stg;Steeg-Gosau
Sth;Steinhaus bei Wels
Sth A1;AB
Sth H1;Oberhart Hst
Sti;Steinach in Tirol
Sti G;Staatsgrenze nächst Steinach in Tirol
Sti H1;St.Jodok Hst
Sti H2;Brennersee Hst
Sti K1;Gries H-Lst (Awanst, UW)
Sti S31;Sbl Sti 3
Sti S32;Sbl Sti 3
Sti U1;Üst Sti 1
Sti U2;Üst Sti 2
Sti Z4;Abzw Sti 4 (Brennersee)
Stk;Stadlau Wien Erzherzog Karl-Straße Hst
Stl;Bruck a.d.Mur-Stadtwald
Stm;Steyrermühl
Stn;Stiefern
Stp;Stadl-Paura
Stp G;Grenze ÖBB-STH Km 3,777
Stp L1;Roitham Lst
Str;Strasshof
Str H1;Silberwald Hst
Str S11;Sbl Str 1
Str S12;Sbl Str 1
Sts;Stams
Sts H1;Mötz Hst
Stt;Spittal-Millstättersee
Stt S11;Sbl Stt 1
Stt S12;Sbl Stt 1
Stu;Studenzen-Fladnitz
Stu A1;AB (Awanst)
Stu H1;Rohr Hst
Stu H2;Gniebing Hst
Stv;St.Veit a.d.Glan-Süd
Stw;Straßwalchenen
Su;Stockerau
Su A1;AB (Awanst)
Su H1;Ober Olberndorf Hst
Su H2A;Gaisruck Hst
Su K1;Hausleiten H-Lst (Awanst, AB)
Sue;Wien Süßenbrunn
Sue S11;Sbl Sue 1
Sue S12;Sbl Sue 1
Sum;Wien Süßenbrunn-Mitte
Sun;Stockerau Nord
Suw;Wien Süßenbrunn-West
Sv;St.Valentin
Sv A1;AB (Awanst)
Sv H1;Ennsdorf Hst
Sv H1E;Herzograd Hst
Sv S11;Sbl Sv 1
Sv S12;Sbl Sv 1
Sv S13;Sbl Sv 1E
Sv S14;Sbl Sv 1E
Sv S21;Sbl Sv 2
Sv S22;Sbl Sv 2
Sv S41;Sbl Sv 4
Sv S42;Sbl Sv 4
Sv S51;Sbl Sv 5
Sv S52;Sbl Sv 5
Sv S93;Sbl Sv 12
Sv S94;Sbl Sv 12
Sv U3;Üst Sv 3
Sv Z91;Abzw Sv 11
Sve;St.Valentin-Ennskanalbrücke
Sw;Schwaz
Sw H1;Terfens-Weer Hst
Sw K1;Pill-Vomperbach H-Lst (Awanst)
Sw S11;Sbl Sw 1
Sw S12;Sbl Sw 1
Sw S41;Sbl Sw 4
Sw S42;Sbl Sw 4
Sw U2;Üst Sw 2
Sw U3;Üst Sw 3
Swa;Schwarzach-St.Veit
Swa S11;Sbl Swa 1W
Swa S12;Sbl Swa 1W
Swa S91;Sbl Swa 1T
Swa S92;Sbl Swa 1T
Swb;Schwertberg
Swb A1;AB (Awanst)
Swg;Schwanberg H-Lst
Swg H1;St Peter im Sulmtal Hst
Swp;Schwarzenbach/P. (Gf)
Sws;St.Wolfgang Schafbergbf
Swu;Schwarzenau
Swu H1Z;Ganz Hst
Swu K1;Bernschlag H-Lst
Sy;Steyregg
Sy H1;Pulgarn Hst
Sy S11;Sbl Sy 1
Sy S12;Sbl Sy 1
Sz;Spitz a.d.Donau
Sz H1;Schwallenbach Hst
Sz H2;Willendorf i.d.W. Hst
T;Traun
T A1;AB
T K1;Ansfelden H-Lst (Awanst)
Ta;Taxenbach-Rauris
Ta A1;AB (Awanst)
Ta B11;Bl Ta 1
Ta B12;Bl Ta 1
Ta H1;Gries im Pinzgau Hst
Tas;Tainach-Stein
Tat;Tattendorf (Gf)
Tat A1;AB (Awanst)
Tat A2;AB (Awanst)
Tau;Tauchen-Schaueregg
Tau H1;Pinggau Markt Hst
Tb;Trieben
Tb A1;AB (Awanst)
Tb S11;Sbl Tb 1
Tb S12;Sbl Tb 1
Tb S21;Sbl Tb 2
Tb S22;Sbl Tb 2
Tbv;Tarvisio Boscoverde
Tdf;Teesdorf Hst
Te;Ternberg
Te H1;Trattenbach Hst
Tel;Thalheim-Pöls
Tel H1;St.Georgen ob Judenburg Hst
Tel S11;Sbl Tel 1
Tel S12;Sbl Tel 1
Tf;Berndorf Fabrik (Gf)
Tf H1;Berndorf Stadt Hst
Th;Thörl-Maglern
Th G;Staatsgrenze nächst Thörl-Maglern
Ti;Traiskirchen Aspangbahn (Gf)
Ti A1;AB
Ti K1;Trumau H-Lst
Ti K2;Ober Waltersdorf H-Lst
Tih;Tischlerhäusl
Tih H1;Kitzsteinhornstraße Hst
Tih H2;Bruckberg Hst
Tih H3;Zellermoos Hst
Tk;Traunkirchen
Tl;Thal
Tm;Timelkam
Tm H1;Neukirchen-Gampern Hst
Tm S11;Sbl Tm 1
Tm S12;Sbl Tm 1
Tn;Ternitz
Tn A1;AB (Awanst)
Tn H1;Pottschach Hst
Tn S11;Sbl Tn 1
Tn S12;Sbl Tn 1
Tp;Taufkirchen a d Pram
Tp A1;AB (Awanst)
Tp A2;AB (Awanst)
Tp H2H;Gopperding Hst
Tp S11;Sbl Tp 1
Tp S12;Sbl Tp 1
Tp S21;Sbl Tp 2
Tp S22;Sbl Tp 2
Tr;Treibach-Althofen
Tr H1;Kappel am Krappfeld Hst
Tr H2;Passering Hst
Tr S11;Sbl Tr 1
Tr S12;Sbl Tr 1
Tr S21;Sbl Tr 2
Tr S22;Sbl Tr 2
Tra;Traismauer
Tra H1;Getzersdorf Hst
Tra H2;Herzogenburg Stadt Hst
Trn;Traisen
Trn H1;Rotheau-Eschenau Hst
Trn H2;Göblasbruck Hst
Trn H3;Kreisbach Hst
Tro;Trofaiach
Ts;Telfs-Pfaffenhofen
Ts H1;Rietz Hst
Ts S11;Sbl Ts 1
Ts S12;Sbl Ts 1
Tu;Tulln
Tu B11;Bl Tu 1
Tu B12;Bl Tu 1
Tub;Tulln-Donaubrücke
Tue;Türnitz
Tue H1;Dickenau Hst
Tue H2;Moosbach Hst
Tuf;Tulln-Tullnerfeldstraße
Tus;Tulln-Tulln Stadt
Tus B11;Bl Tu Z 1
Tus B12;Bl Tu Z 1
Tus H1;Pixendorf Hst
Tus K1;Judenau-Sieghartskirchen H-Lst (Awanst, AB)
Tw;Twimberg
Tx;Traxenbichl
Ub;Wien Donauuferbf
Ue;Bruck a.d.Mur-Übelstein
Ueb;Übelbach
Uf;Linz Urfahr
Uf H1;Puchenau Hst
Uh;Unterhart
Uh A1;AB
Ul;Ulmerfeld-Hausmening
Ul A1;AB (Awanst)
Ul A2;AB (Awanst)
Ul H1;Kröllendorf Hst
Um;Unzmarkt
Up;Unter Purkersdorf
Up H1;Purkersdorf Gablitz Hst
Up H2;Unter Tullnerbach Hst
Up S11;Sbl Up 1
Up S12;Sbl Up 1
Up U2;Üst Up 2
Ur;Bruck a.d.Leitha-Ost
Ur A1;AB (Awanst, UW)
Us;Lustenau
Us K1;Hard-Fussach H-Lst (Awanst, AB)
Ut;Uttendorf-Stubachtal
Ut H1;Pirtendorf Hst
Uz;Pusarnitz
Uz S21;Sbl Uz 2
Uz S22;Sbl Uz 2
Uz Z1;Abzw Uz 1
Va;Villach Süd Gvbf-Ausfgr
Vb;Villach Hbf
Vba;Villach Hbf-Autoverladestelle
Vbd Z1;Abzw Villach Hbf-Draubrücke
Vbo;Villach Hbf-Ostbf
Vd;Vordernberg
Ve;Villach Süd Gvbf-Einfgr
Vel;Velden am Wörthersee
Vel A1;AB (Awanst)
Vel H1;Lind-Rosegg Hst
Vel S11;Sbl Vel 1
Vel S12;Sbl Vel 1
Vf;Villach Hbf-Villach Westbf
Vf A1;AB (Awanst)
Vf H1;Villach Warmbad Hst
Vg;St.Veit a.d.Gölsen (Gf)
Vg H1;Wiesenfeld-Schwarzenbach Hst
Vi;Vils
Vi G;Staatsgrenze nächst Vils
Vi H1;Schönbichl Hst
Vit;Vitis
Vit H1;Hirschbach Hst
Viw;Viechtwang
Vk;Vöcklabruck
Vk H1;Oberthalheim-Timelkam Hst
Vk Z1;Abzw Vk 1
Vl;Völs
Vl K1;Kematen in Tirol H-Lst (Awanst)
Vl S11;Sbl Vl 1
Vl S12;Sbl Vl 1
Vm;Vöcklamarkt
Vn;Viehofen
Vn A1;AB (Awanst)
Vn H1;St.Pölten Traisenpark Hst
Vo;Villach Süd Gvbf-Ost
Vo G;Grenze ÖBB-STH Km 24,868
Vo H1;Gödersdorf Hst
Vo H2;Finkenstein Hst
Vo Z9;Vorchdorf-E.
Vob;Voitsberg
Voi;Voitsdorf
Voi H2;Wilfling Hst
Voi H3;Diensthubersiedlung Hst
Vok;Völkermarkt-Kühnsdorf
Vps;St.Veit a.d.Glan
Vps A1;AB (Awanst)
Vps H1;Glandorf Hst
Vps S11;Sbl Vps 1
Vps S12;Sbl Vps 1
Vps S21;Sbl Vps 2
Vps S22;Sbl Vps 2
Vr;Vordernberg Markt Hst
Vs;St.Veit a.d.Glan-West
Vs H2;Liebenfels Hst
Vu;Villach Süd Gvbf-Auen
Vw;Villach Süd Gvbf-West
Vw H2;Pöckau Hst
W;Wörgl Hbf
W H1;Rattenberg-Kramsach Hst
W S11;Sbl W 1
W S12;Sbl W 1
W S31;Sbl W 3
W S32;Sbl W 3
W U2;Üst W 2
Wa;Bad Schallerbach-Wallern
Wa H1;Schlüßlberg Hst
Wa S21;Sbl Wa 2
Wa S22;Sbl Wa 2
Wa U1;Üst Wa 1
Waa;Wald am Arlberg
Wab;Wasserburg
Wag;Waldegg
Wag H1;Waldegg-Dürnbach Hst
Wah;Wasserstelle am Hengst
Wah H1;Ternitzerhütte Hst
Wak;Wartberg a. d. Krems
Wak A1;AB (Awanst)
Wak H1;Nußbach Hst
Wal;Wallern im Burgenland
Wam;Waldmühle Lst
Wan;Wang Lst
Wan A1;AB
Wan E1;EK km 19,682
Wap;Wald im Pinzgau
Wap H1A;Kreilsiedlung Hst
Wap H2;Lahnsiedlung Hst
War;Wartberg im Mürztal
Was;Wald am Schoberpaß
Was K1;Treglwang H-Lst (Awanst)
Was S11;Sbl Was 1
Was S12;Sbl Was 1
Was S31;Sbl Was 3
Was S32;Sbl Was 3
Was U2;Üst Was 2
Wat;Knoten Wagram
Wat S11;Sbl Wat 11
Wat S12;Sbl Wat 11
Wat S95;Sbl Wat 21
Wat S96;Sbl Wat 21
Wau;Waldhausen
Wb;Wien Südbf
Wbb;W.Mat.-Wienerbergbrücke
Wbo;Wien Südbf
Wbo H2;Wien Erdbergerlände Wien Haidestraße Hst
Wbs;Wien Süd-Gleisgruppe 600
Wd;Linz Wegscheid
Wd H1;St.Martin bei Traun Hst
Wds;Weiden am See
We;Wels Hbf
We S11;Sbl We 1
We S12;Sbl We 1
We S21;Sbl We 2
We S22;Sbl We 2
We S91;Sbl We 1H
We S92;Sbl We 1H
We S93;Sbl We 2H
We S94;Sbl We 2H
Wea;Wels Vbf-Aus-/Durchfahr-/Vorstellgruppe Terminal
Web;Weißenbach-Neuhaus
Web H2;Altenmarkt a.d.Triesting Hst
Wed;Wetzleinsdorf
Wef;Weizelsdorf
Wef H1;Weizelsdorf Ort Hst
Wef H2;St.Johann im Rosental Hst
Weg;Weißenbach-St.Gallen
Weg S11;Sbl Weg 1
Weg S12;Sbl Weg 1
Wei;Wels Vbf-Einfgr
Wek;Wels Vbf-Terminal
Wem;Weitersfeld a.d.Mur
Wen;Weißkirchen
Wen A1;AB (Awanst)
Wen A2;AB (Awanst)
Wen K1;Eppenstein H-Lst (Awanst)
Wen K2;Kathal H-Lst (Awanst)
Wer;Wernstein
Wer G;Staatsgrenze nächst Wernstein
Wer S11;Sbl Wer 1
Wer S12;Sbl Wer 1
Wet;Weitersfeld N.Ö.
Wet H1;Anglerparadies Hessendorf Hst
Wet H1A;Ober Höflein Hst
Wet H2;Hessendorf Hst
Wew;Wies-Eibiswald
Wey;Weyer
Wey Z1;Abzw Wey 1 Kastenreith Hst
Wez;Weiz
Wf;Wien Franz-Josefs-Bf
Wf H1;Wien Franz-Josefs-Bf Spittelau Hst
Wfg;Wien Franz-Josefs-Bf-Gürtelbrücke
Wg;Deutsch Wagram
Wg H1;Helmahof Hst
Wg H2;Strasshof Hst
Wg S11;Sbl Wg 1
Wg S12;Sbl Wg 1
Wgm;Knoten Wagram-Pottenbrunn
Wh;Waidhofen a.d.Ybbs
Wh H1;Stadt Waidhofen a.d.Ybbs Hst
Whf;Waidhofen a.d.Ybbs Lb (Gf)
Whf H1;Waidhofen a.d.Ybbs Schillerp. Hst
Wi;Wildon
Wi A1;AB (Awanst)
Wi H1;Lebring Hst
Wie;Wieselburg a.d.Erlauf
Wie A1;AB
Wie H1;Mühling Hst
Wie H2;Mühling-Plaika Hst
Wie H3;Schauboden Hst
Wig;Weitenegg
Wig H1;Lehen-Ebersdorf Hst
Wil;Willendorf
Wil H1;Unter Höflein Hst
Wil H1A;Rothengrub Hst
Win;Windischgarsten
Wit;Wittmannsdorf
Wj;Weins-Isperdorf
Wj H1;Hirschenau-Nöchling Hst
Wk;Groß Weikersdorf
Wk H1;Glaubendorf-Wetzdorf Hst
Wk S11;Sbl Wk 1
Wk S12;Sbl Wk 1
Wki;Weißenkirchen i.d.Wachau
Wki H1;Wösendorf-Joching Hst
Wkn;Waldkirchen a.d.Thaya Lst
Wkn E1;EK km 25.014
Wkn E2;EK km 24,676
Wkn L1;Dobersberg Lst
Wkn L2;Thaya Lst
Wl;Wels Lokalbahn
Wl A1;AB
Wl H1;Wels Messe Hst
Wlh;Wien Lobau Hafen
Wm;Wilhelmsburg a.d.Traisen
Wm H1;St.Georgen am Steinfeld Hst
Wm H2;Hart-Wörth Hst
Wn;Waidhofen a.d.Thaya (Gf)
Wn A1;AB
Wn H1;Kottschallings Hst
Wn H2;Windigsteig Hst
Wo;Wolfurt
