RL100-Code;RL100-Langname;RL100-Kurzname;Typ Lang;Betriebszustand;PLC;Datum ab;Datum bis;Niederlassung
NRAB;Ramsberg;Ramsberg;Hp;Betrieb;DE18630;20081214;;7
NRAF;Raindorf;Raindorf;Hp;Betrieb;DE18614;20081214;;7
NRAH;Raitersaich;Raitersaich;Hp Awanst;Betrieb;DE18618;20081214;;7
NRAI;Hilpoltstein Raiff;Hilpoltst Raiff;Anst;a.B.;DE14903;20081214;;7
NRAZ;Regensburg Hafen Abzw;Reg Hafen Abzw;Abzw;Betrieb;DE18710;20081214;;7
NRB;Rohrbach;Rohrbach;Bf;Betrieb;DE18960;20081214;;7
NRBG;Rothenbürg;Rothenbürg;Hp;Betrieb;DE19073;20081214;;7
NRBH;Röhrnbach;Röhrnbach;vp-Hp;Betrieb;DE18970;20131024;;7
NRC;Bad Rodach;Bad Rodach;Bf;Betrieb;DE10516;20081214;;7
NRCH;Rednitzhembach;Rednitzhembach;Hp;Betrieb;DE18704;20081214;;7
NRCK;Rieneck;Rieneck;Hp;Betrieb;DE18884;20081214;;7
NRCU;Rednitzhembach                     (Üst);Rednitzhemb Üst;Üst;Betrieb;DE18705;20081214;;7
NRDF;Reckendorf;Reckendorf;Hp;Betrieb;DE18693;20111211;;7
NRDFL;Reckendorf-Laimbach;Reckend-Laimbach;Bush;Betrieb;;20151008;20181231;0
NRDFO;Reckendorf Ortsmitte;Reckend Ortsmitt;Bush;Betrieb;;20151008;20181231;0
NREG;Regen;Regen;Hp Awanst;Betrieb;DE18707;20081214;;7
NREI;Reichenschwand;Reichenschwand;Hp;Betrieb;DE18742;20081214;;7
NREK;Reichelsdorfer Keller;Reichelsd Keller;Hp;Betrieb;DE18735;20081214;;7
NREN;Rentweinsdorf;Rentweinsdorf;Hp;Betrieb;DE18801;20081214;;7
NRENO;Rentweinsdorf Ortsmitte;Rentweinsd Ortsm;Bush;Betrieb;;20151008;20181231;0
NREX;Reitersberg-Tunnel Tbv;Reitersberg Tbv;Tbv;Betrieb;;20170801;;7
NREZ;Retzbach-Zellingen;Retzb-Zellingen;Bf;Betrieb;DE18806;20081214;;7
NRF;Collenberg;Collenberg;Hp;Betrieb;DE11975;20091213;;5
NRGF;Regenstauf;Regenstauf;Bf;Betrieb;DE18720;20081214;;7
NRH;Regensburg Hbf;Regensburg Hbf;Bf;Betrieb;DE18713;20081214;;7
NRH B;Regensburg Bbf;Regensburg Bbf;Bft;Betrieb;DE18709;20081214;;7
NRH F;Regensburg Bahnhofstraße (Fernbushalt);Regensbg Fernbus;Bush;Betrieb;;20170630;;0
NRHF;Regensburg Bayernhafen;Reg Bayernhafen;Hp;Betrieb;DE18708;20120101;;7
NRHG;Regensburg Hafen DB-Grenze;Reg Hafen DB-Gr;Gp;Betrieb;DE18711;20130904;;7
NRHN;Rottershausen;Rottershausen;Hp;Betrieb;DE19088;20081214;;7
NRHQ;Regensburg Bedienstandort;Regensburg BSO;BSO;Planung;;20180301;;7
NRL;Roßtal;Roßtal;Bf;Betrieb;DE19030;20081214;;7
NRLB;Rüsselbach;Rüsselbach;Hp;Betrieb;DE19123;20081214;;7
NRNU;Rosenau (b Grafenau);Rosenau/Grafenau;Hp;Betrieb;DE18995;20081214;;7
NRNX;Rennberg-Tunnel Tbv;Rennberg Tbv;Tbv;Betrieb;;20170801;;7
NRO;Roth;Roth;Bf;Betrieb;DE19066;20081214;;7
NROB;Regensburg Ost;Regensbg Ost;Bf;Betrieb;DE18714;20081214;;7
NROD;Roding;Roding;Bf;Betrieb;DE18953;20081214;;7
NROE;Röslau;Röslau;Hp;Betrieb;DE19010;20081214;;7
NRON;Rollhofen;Rollhofen;Hp;Betrieb;DE18979;20081214;;7
NROS;Burgweinting;Burgweinting;Awanst;Betrieb;DE11867;20081214;;7
NROT;Rothenburg ob der Tauber;Rothenburg o d T;Bf;Betrieb;DE19077;20081214;;7
NRP;Röthenbach (Pegnitz);Röthenbach (Peg);Bf;Betrieb;DE19070;20081214;;7
NRPB;Rupboden;Rupboden;Bf;a.B.;DE19134;20050406;;7
NRPE;Röthenbach-Seespitze;Röthenb-Seespitz;Hp;Betrieb;DE19071;20081214;;7
NRPF;Regensburg-Prüfening               (NRH);Regensbg-Prüfe;Bft;Betrieb;DE18718;20091213;;7
NRPG;Röthenbach-Steinberg;Röthenb-Steinb;Hp;Betrieb;DE19072;20081214;;7
NRPH;Regensburg-Prüfening;Regensbg Prüfe;Hp;Betrieb;DE18717;20081214;;7
NRSL;Ramsenthal;Ramsenthal;Hp;Betrieb;DE18633;20081214;;7
NRSS;Rossach;Rossach;Bf;ehemals;DE19013;20080101;;7
NRST;Rupprechtstegen;Rupprechtstegen;Hp;Betrieb;DE19137;20081214;;7
NRT;Reuth (b Erbendorf);Reuth(b Erbend);Bf;Betrieb;DE18811;20081214;;7
NRTB;Rödental Bbf;Rödental Bbf;Bf;Betrieb;DE18932;20161211;;7
NRTD;Rottendorf;Rottendorf;Bf;Betrieb;DE19087;20081214;;7
NRTH;Röthenbach (Oberpf);Röthenbach(Opf);Hp;Betrieb;DE19069;20081214;;7
NRTL;Rödental;Rödental;Bf;Betrieb;DE18930;20081214;;7
NRTM;Rödental Mitte;Rödental Mitte;Hp;Betrieb;DE18934;20081214;;7
NRTN;Rothenburg Nord;Rothenburg Nord;Awanst;a.B.;DE19076;20141214;;7
NRU;Rehau;Rehau;Bf;Betrieb;DE18723;20081214;;7
NRUA;Rehau Stadt Anschlußgleis;Rehau St Anschl;Anst;a.B.;DE18724;20080101;;7
NRUD;Runding;Runding;Hp;a.B.;DE19132;20141214;;7
NRUE;Rückersdorf (Mittelfr);Rückersd (Mfr);Bf;Betrieb;DE19112;20081214;;7
NRUF;Ruhmannsfelden;Ruhmannsfelden;NE-Bf;Betrieb;;20081214;;0
NRUX;Rehau ESTW-R Bedienplatz;Rehau Bedienpl;BZ;Planung;;20150714;;7
NRW;Roßtal Wegbrücke;Roßtal Wegbrücke;Hp;Betrieb;DE19031;20081214;;7
NRWA;Regensburg Walhallastraße;Regensbg Walhal;Bf;Betrieb;DE18715;20091101;;7
NRWD;Nürnberg Reichswald;Reichswald;Abzw;Betrieb;DE17861;20081214;;7
NRWU;Regensburg-Wutzlhofen;Regensbg-Wutzlh;Bf;Betrieb;DE18719;20081214;;7
NRZ;Redwitz (Rodach);Redwitz (Rodach);Hp;Betrieb;DE18706;20081214;;7
NS;Schweinfurt Hbf;Schweinfurt Hbf;Bf;Betrieb;DE19579;20081214;;7
NSA;Sachsen (b Ansbach);Sachsen (b Ansb);Hp;Betrieb;DE19193;20081214;;7
NSAI;Schwaig;Schwaig;Hp;Betrieb;DE19527;20081214;;7
NSAM;Sambach;Sambach;vp-Anst;Betrieb;DE19232;20081219;;7
NSAN;Sandbach (Niederbay);Sandbach (Nbay);Bf;Betrieb;DE19237;20081214;;7
NSAW;Schnabelwaid;Schnabelwaid;Bf;Betrieb;DE19411;20081214;;7
NSB;Rieneck Sinnberg;Sinnberg;Abzw;Betrieb;DE18885;20081214;;7
NSBA;Schnaittenbach;Schnaittenbach;Bf;Betrieb;DE19413;20081214;;7
NSBG;Schaibing;Schaibing;vp-Anst;Betrieb;DE19293;20071208;;7
NSBS;Schwarzenbach (Saale);Schwarzenb Saale;Bf;Betrieb;DE19555;20151213;;7
NSBW;Schwarzenbach a Wald;Schwarzenb a W;Bf;ehemals;DE19556;20080101;;7
NSC;Schwabach;Schwabach;Bf;Betrieb;DE19517;20081214;;7
NSCB;Schneeberg im Odenwald;Schneeberg (Odw);Hp;Betrieb;DE19417;20091213;;5
NSCH;Schwandorf;Schwandorf;Bf;Betrieb;DE19537;20130501;;7
NSCHX;Schwandorf Schwellenwerk;SAD Schwellenw;Werk;Betrieb;;20140801;;7
NSCL;Schwabach-Limbach;Schwabach-Limb;Hp;Betrieb;DE19518;20081214;;7
NSCQ;Schwandorf Bedienstandort;Schwandorf BSO;BSO;Planung;;20180301;;7
NSCU;Schwabach-Limbach                  (Üst);Schw-Limbach Üst;Üst;Betrieb;DE19519;20081214;;7
NSD;Steinbach am Wald;Steinbach a Wald;Bf;Betrieb;DE19948;20081214;;7
NSDF;Siegelsdorf;Siegelsdorf;Bf;Betrieb;DE19728;20081214;;7
NSDO;Schwarzenfeld (Oberpf);Schwarzenf/Opf;Bf;Betrieb;DE19564;20081214;;7
NSDR;Zeyern Schneider;Zeyern Schneider;Anst;a.B.;DE21475;20080101;;7
NSDT;Gstadt;Gstadt;NE-Hp;Betrieb;;20081214;;0
NSE;Seulbitz;Seulbitz;Hp;Betrieb;DE19718;20081214;;7
NSF;Seubersdorf;Seubersdorf;Bf;Betrieb;DE19716;20081214;;7
NSFD;Schlüsselfeld;Schlüsselfeld;vp-Bf;Betrieb;DE19384;20081219;;7
NSFN;Bad Staffelstein;Bad Staffelstein;Bf;Betrieb;DE10554;20081214;;7
NSFNT;Bad Staffelstein Thermalbad;Bad Staffelst Th;Bush;Betrieb;;20150918;20201231;0
NSG;Schirnding;Schirnding;Bf;Betrieb;DE19343;20081214;;7
NSGN;Schonungen;Schonungen;Hp;Betrieb;DE19484;20141214;;7
NSHF;Seehof;Seehof;Bf;Betrieb;DE19656;20081214;;7
NSHO;Hof Hbf Stadt 1;Hof Hbf Stadt 1;Awanst;Betrieb;DE14971;20081214;;7
NSHU;Simmelsdorf-Hüttenbach;Simmelsd-Hütten;Hp;Betrieb;DE19755;20081214;;7
NSI;Schalding;Schalding;Bf;Betrieb;DE19296;20081214;;7
NSIH;Sinzing;Sinzing;Hp;Betrieb;DE19778;20081214;;7
NSIN;Sinzing (b Regensburg);Sinzing/Regensbg;Bf;Betrieb;DE19779;20081214;;7
NSIS;Siemau-Scherneck;Siemau-Scherneck;Anst;a.B.;DE19736;20080101;;7
NSK;Straßkirchen;Straßkirchen;Bf;Betrieb;DE20030;20081214;;7
NSKN;Speikern;Speikern;Hp;Betrieb;DE19844;20081214;;7
NSL;Saal (Donau);Saal (Donau);Bf;Betrieb;DE19142;20081214;;7
NSLI;Seligenstadt (b Würzburg);Seligenst (Würz);Bf;Betrieb;DE19690;20081214;;7
NSLIM;Seligenstadt Mainschleifenbahn;Seligenstadt MSB;Museum;Betrieb;;20050913;;0
NSLN;Schlömen;Schlömen;Bft;Betrieb;DE19375;20081214;;7
NSLZ;Selbitz;Selbitz;Bf;Betrieb;DE19684;20081214;;7
NSM;Stammbach;Stammbach;Bf;Betrieb;DE19910;20081214;;7
NSMA;Schnaittach Markt;Schnaittach M;Hp;Betrieb;DE19412;20081214;;7
NSMI;Schmidmühlen;Schmidmühlen;Bf;ehemals;DE19391;20030101;;7
NSMT;Schweinfurt Mitte;Schweinf Mitte;Hp;Betrieb;DE19580;20081214;;7
NSN;Selb Nord;Selb Nord;Hp;Betrieb;DE19682;20081214;;7
NSNA;Schöllnach;Schöllnach;Anst;a.B.;DE19430;20090127;;7
NSND;Sand (Niederbay);Sand (Niederbay);Hp;Betrieb;DE19234;20081214;;7
NSNE;Schnelldorf;Schnelldorf;Bf;Betrieb;DE19423;20081214;;7
NSNH;Sand (Niederbay) Hafen;Sand (Ndb) Hafen;Awanst;Betrieb;DE19235;20091213;;7
NSNI;Viechtach Schnitzmühle;Schnitzmühle;NE-Hp;Betrieb;;20081214;;0
NSNS;Schönsee;Schönsee;Bf;ehemals;DE19482;20030101;;7
NSOE;Schönwald (Oberfr);Schönwald(Ofr);Hp;Betrieb;DE19485;20081214;;7
NSOK;Stockau;Stockau;Bf;Betrieb;DE19998;20081214;;7
NSOM;Wiesau (Oberpf) GRB;Wiesau (Opf) GRB;NE-Anst;Betrieb;;20060709;;0
NSOP;Sophienthal;Sophienthal;NE-Hp Anst;Betrieb;;20081214;;0
NSP;Selb-Plößberg;Selb-Plößberg;Bf;Betrieb;DE19685;20151213;;7
NSPA;Selb-Plößberg Abzw;Selb-Plößbg Abzw;Abzw;a.B.;DE19686;20151213;;7
NSPO;Stadtprozelten;Stadtprozelten;Bf;Betrieb;DE19898;20081214;;5
NSPT;Spalt;Spalt;Bf;ehemals;DE19841;20080101;;7
NSPU;Spiegelau;Spiegelau;Bf;Betrieb;DE19852;20081214;;7
NSPX;Sperberslohe ESTW-A;Sperbersl ESTW-A;BZ;Betrieb;;20141214;;7
NSR;Sulzbach-Rosenberg;Sulzbach-Rosenbg;Hp;Betrieb;DE20153;20130323;;7
NSRH;Sulzbach-Rosenberg Hütte;Sulzb Rosenbg H;Bf;Betrieb;DE20154;20081214;;7
NSS;Selb Stadt;Selb Stadt;Hp;Betrieb;DE19683;20081214;;7
NSSE;Schweinfurt-Sennfeld;Schweinf-Sennf;Bf;Betrieb;DE19582;20081214;;7
NSST;Schweinfurt Stadt;Schweinf Stadt;Bf;Betrieb;DE19581;20081214;;7
NST;Straubing;Straubing;Bf;Betrieb;DE20032;20081214;;7
NSTA;Staffelbach;Staffelbach;Bf;a.B.;DE19903;20080101;;7
NSTAA;Staffelbach Bk 1;Staffelbach Bk 1;Bk;Betrieb;DE21652;20081214;;7
NSTAF;Staffelbach Bk 2;Staffelbach Bk 2;Bk;Betrieb;DE21653;20081214;;7
NSTC;Straubing Müllverladung;Straubing Müllv;Awanst;Betrieb;DE20033;20081214;;7
NSTD;Nürnberg Frankenstadion;Nür Frankenstad;Bf;Betrieb;DE17841;20081214;;7
NSTH;Stockheim (Oberfr);Stockheim (Ofr);Hp;Betrieb;DE20002;20081214;;7
NSTL;Amberg Stöllger;Amberg Stöllger;Anst;Betrieb;DE10222;20081214;;7
NSTN;Steinach (b Rothenburg o d Tauber);Steinach/R o d T;Bf;Betrieb;DE19938;20081214;;7
NSTP;Steppach-Pommersfelden;Steppach-Pommer;vp-Anst;Betrieb;DE19982;20081219;;7
NSTR;Streitberg;Streitberg;NE-Bf;Betrieb;;20090214;;0
NSTRB;Wiesenttal-Streitberg Bushst;Wiesenttal-Strei;Bush;Betrieb;;19990101;;0
NSTS;Stadtsteinach;Stadtsteinach;Anst;Betrieb;DE19901;20081214;;7
NSTT;Straubing Ost;Straubing Ost;Hp;Betrieb;DE20034;20081214;;7
NSTU;Stockheim (Unterfr);Stockheim (Ufr);Museum;Betrieb;;20040711;;0
NSTW;Steinwiesen;Steinwiesen;Museum;Betrieb;;20100214;;0
NSTX;Staffelbach ESTW-A;Staffelb ESTW-A;BZ;Planung;;20170714;;7
NSU;Strullendorf;Strullendorf;Bf;Betrieb;DE20052;20081214;;7
NSUE;Sünching;Sünching;Bf;Betrieb;DE20133;20081214;;7
NSUG;Nabburg DB-Grenze;Nabburg DB-Gr;Gp;Betrieb;DE17377;20130904;;7
NSUL;Stulln-Nabburg;Stulln-Nabburg;Anst;a.B.;DE20060;20090127;;7
NSUZ;Sulzbach am Main;Sulzbach (M);Hp;Betrieb;DE20152;20091213;;5
NSW;Schwarzenbach (b Pressath);Schwarzenb (Pr);Hp;Betrieb;DE19554;20081214;;7
NSWF;Schweinsdorf;Schweinsdorf;Hp;Betrieb;DE19585;20081214;;7
NSWH;Stegenwaldhaus;Stegenwaldhaus;Hp;Betrieb;DE19933;20081214;;7
NSWK;Schwanenkirchen;Schwanenkirchen;Anst;a.B.;DE19542;20090127;;7
NSY;Schney;Schney;Hp;Betrieb;DE19427;20081214;;7
NSYB;Seybothenreuth;Seybothenreuth;Hp;Betrieb;DE19719;20081214;;7
NT;Thüngen (Unterfr);Thüngen (Ufr);Bf;Betrieb;DE20265;20081214;;7
NTAS;Thansüß;Thansüß;Hp Awanst;Betrieb;DE20246;20081214;;7
NTB;Trabitz;Trabitz;Bf;Betrieb;DE20304;20091101;;7
NTEN;Teisnach;Teisnach;NE-Bf;Betrieb;;20081214;;0
NTET;Tettau;Tettau;Bf;a.B.;DE20224;20080101;;7
NTF;Triesdorf;Triesdorf;Bf;Betrieb;DE20357;20081214;;7
NTFB;Tiefenbach (b Passau);Tiefenb (Passau);vp-Hp;Betrieb;DE20274;20131024;;7
NTG;Trebgast;Trebgast;Bf;Betrieb;DE20321;20081214;;7
NTHM;Thüngersheim;Thüngersheim;Bf;Betrieb;DE20266;20081214;;7
NTMG;Thalmässing;Thalmässing;Bf;a.B.;DE20242;20090127;;7
NTRI;Triefenried;Triefenried;Bf;Betrieb;DE20350;20081214;;7
NTRS;Teisnach Rohde & Schwarz;Teisnach R&S;NE-Hp;Betrieb;;20160901;;0
NTRU;Forchheim Trubbachbrücke;Trubbachbrücke;Abzw;a.B.;DE13243;20170831;;7
NTSR;Tirschenreuth;Tirschenreuth;Bf;a.B.;DE20281;20080101;;7
NTWD;Deggendorf Textilwerke;Degg Textilwerke;Anst;a.B.;DE12107;20090127;;7
NTZ;Teublitz (Oberpf);Teublitz (Opf);Anst;Betrieb;DE20226;20081214;;7
NU;Uffenheim;Uffenheim;Bf;Betrieb;DE20431;20081214;;7
NUA;Unterasbach;Unterasbach;Hp;Betrieb;DE20488;20081214;;7
NUDF;Undorf;Undorf;Bf;Betrieb;DE20473;20081214;;7
NUFW;Nürnberg-Stein Umformerwerk;Nür-Stein Umfor;Anst;a.B.;DE17884;20080101;;7
NUL;Unterleiterbach;Unterleiterbach;Bf;Betrieb;DE20506;20151011;;7
NULX;Unterleiterbach NBS ESTW-UZ;Unterlb NBS UZ;BZ;Planung;;20140211;;7
NUND;Unfriedsdorf;Unfriedsdorf;Hp;Betrieb;DE20474;20081214;;7
NUNS;Unterneuses;Unterneuses;Anst;a.B.;DE20514;20090127;;7
NUS;Untersteinach (b Stadtsteinach);Untersteinach/St;Bf;Betrieb;DE20523;20081214;;7
NUST;Untersteinach (b Bayreuth);Unterstei /Bayr;NE-Hp;Betrieb;;20081214;;0
NUT;Unterheckenhofen;Unterheckenhofen;Hp;Betrieb;DE20503;20081214;;7
NV;Vorra (Pegnitz);Vorra (Pegnitz);Bf;Betrieb;DE20659;20081214;;7
NVA;Vach;Vach;Bf;Betrieb;DE20546;20081214;;7
NVBS;Hof Vogtl Baumwollspinnerei;Hof Vogtl Baumw;Awanst;Betrieb;DE14973;20081214;;7
NVD;Vogelheerd;Vogelheerd;Anst;ehemals;DE20627;20081224;;7
NVDO;Velden (b Hersbruck) Dolomit;Velden Dolomit;Awanst;a.B.;DE20574;20131215;;7
NVE;Veitshöchheim;Veitshöchheim;Bf;Betrieb;DE20570;20081214;;7
NVI;Vilshofen (Niederbay);Vilshofen(Nbay);Bf;Betrieb;DE20615;20081214;;7
NVI S;Vilshofen (Niederbay)           (Schiff);Vilshofen      S;Slst;Betrieb;;19990101;;0
NVIB;Vilshofen (Niederbay) Berger;Vilshofen Berger;Awanst;Betrieb;DE20616;20081214;;7
NVIC;Viechtach;Viechtach;NE-Bf;Betrieb;;20081214;;0
NVK;Vilseck;Vilseck;Bf;Betrieb;DE20612;20081214;;7
NVKL;Vilseck Lager;Vilseck Lager;Bf;Betrieb;DE20614;20081214;;7
NVN;Velden (b Hersbruck);Velden (Hersbr);Hp;Betrieb;DE20573;20081214;;7
NVOL;Volkach (Main);Volkach (Main);Bf;a.B.;DE20643;20030101;;7
NVOLA;Volkach-Astheim;Volkach-Astheim;Museum;Betrieb;;20050913;;0
NWA;Waigolshausen;Waigolshausen;Bf;Betrieb;DE20691;20081214;;7
NWAF;Waffenbrunn;Waffenbrunn;Hp;Betrieb;DE20674;20081214;;7
NWAR;Wachenroth;Wachenroth;vp-Anst;Betrieb;DE20667;20081219;;7
NWAS;Watzelsteg;Watzelsteg;NE-Hp;Betrieb;;20090401;;0
NWB;Windischeschenbach;Windischeschenb;Bf;Betrieb;DE21189;20081214;;7
NWBE;Weidenberg;Weidenberg;NE-Bf;Betrieb;;20081214;;0
NWBF;Weißenbrunn am Forst;Weißenbrunn a F;Abzw;Betrieb;DE20926;20161211;;7
NWBG;Weidenberg Weidenberg Vg;Weidenbg Weidenb;NE-Anst;Betrieb;;20081214;;0
NWBM;Weiden (Oberpf) Bauscher-Mandt;Weiden(Opf)B-M;Awanst;Betrieb;DE20868;20081214;;7
NWBR;Weißenbrunn;Weißenbrunn;Bf;ehemals;DE20925;20080101;;7
NWBZ;Wüstenselbitz;Wüstenselbitz;Hp;Betrieb;DE21357;20081214;;7
NWD;Windsfeld-Dittenheim;Windsf-Dittenh;Bf;Betrieb;DE21192;20081214;;7
NWDC;Wiesenfeld (b Coburg);Wiesenfeld/Cobg;Hp;Betrieb;DE21123;20081214;;7
NWDF;Wackersdorf (Oberpf);Wackersdorf/Opf;Bf;Betrieb;DE20670;20081214;;7
NWDG;Weiding;Weiding;Hp;Betrieb;DE20877;20081214;;7
NWDH;Waldershof;Waldershof;Hp Awanst;Betrieb;DE20701;20081214;;7
NWDM;Wilhermsdorf Mitte;Wilhermsdf Mitte;Hp;Betrieb;DE21161;20081214;;7
NWDN;Wackersdorf Nord;Wackersdorf Nord;Awanst;Betrieb;DE20671;20081214;;7
NWDO;Weiden (Oberpf);Weiden (Oberpf);Bf;Betrieb;DE20866;20081214;;7
NWDW;Weiden (Oberpf) West;Weiden West;Awanst;Betrieb;DE20870;20081214;;7
NWE;Weilbach in Unterfranken;Weilbach (Ufr);Hp;Betrieb;DE20890;20091213;;5
NWEO;Weißenohe;Weißenohe;Hp;Betrieb;DE20932;20081214;;7
NWEX;Wettelsheim ESTW-A;Wettelshm ESTW-A;BZ;Planung;;20170714;;7
NWF;Wildflecken;Wildflecken;Bf;a.B.;DE21141;20090127;;7
NWFB;Westheim Anschluss F+B;Westheim F+B;Awanst;Betrieb;DE21067;20081214;;7
NWFD;Wernfeld;Wernfeld;Bf;Betrieb;DE21021;20081214;;7
NWFH;Wernfeld                            (Hp);Wernfeld Hp;Hp;Betrieb;DE21022;20081214;;7
NWFO;Weiden (Oberpf) am Forst;Weiden am Forst;Awanst;a.B.;DE20867;20071209;;7
NWFS;Wallenfels;Wallenfels;Bf;a.B.;DE20731;20090127;;7
NWG;Weißenburg (Bay);Weißenburg (Bay);Bf;Betrieb;DE20927;20081214;;7
NWGR;Weickersgrüben;Weickersgrüben;Hp;Betrieb;DE20861;20081214;;7
NWH;Würzburg Hbf;Würzburg Hbf;Bf;Betrieb;DE21342;20081214;;7
NWH F;Würzburg Hbf Zell Fbn;Würzbg Hbf Zell;Bft;Betrieb;DE21343;20081214;;7
NWH H;Würzburg Hbf Haugerglacisstraße;Würzburg Hbf Bus;Bush;Betrieb;;20180123;;0
NWHD;Wilhermsdorf;Wilhermsdorf;Bf;Betrieb;DE21160;20081214;;7
NWHF;Weiherhof;Weiherhof;Hp;Betrieb;DE20879;20081214;;7
NWHO;Würzburg-Heidingsfeld Ost;Wür-Heidingsf O;Bft;Betrieb;DE21349;20081214;;7
NWHQ;Würzburg Bedienstandort;Würzburg BSO;BSO;Planung;;20180301;;7
NWHR;Weiherhammer;Weiherhammer;Bf;Betrieb;DE20878;20081214;;7
NWHW;Würzburg-Heidingsfeld West;Heidingsfeld;Bf;Betrieb;DE21350;20081214;;7
NWHWU;Würzburg-Heidingsfeld West Ültg;Wür-Heidingsf W;Bft;Betrieb;DE21351;20081214;;7
NWHX;Würzburg Hbf ESTW-UZ 2;Würzburg UZ 2;BZ;Betrieb;;20130611;;7
NWI;Wiesthal;Wiesthal;Bf;Betrieb;DE21130;20081214;;7
NWID;Wingersdorf;Wingersdorf;vp-Anst;Betrieb;DE21194;20081219;;7
NWIE;Wiesenthau;Wiesenthau;Hp;Betrieb;DE21125;20081214;;7
NWIEB;Wiesenthau Bahnhof Ost;Wiesenthau Bf O;Bush;Betrieb;;20161126;20181231;0
NWIG;Willmering;Willmering;Hp;Betrieb;DE21173;20081214;;7
NWIN;Windsbach;Windsbach;Hp;Betrieb;DE21190;20081214;;7
NWK;Wicklesgreuth;Wicklesgreuth;Bf;Betrieb;DE21082;20081214;;7
NWKH;Winkelhaid;Winkelhaid;Hp;Betrieb;DE21196;20081214;;7
NWKK;Kronach Weka;Kronach Weka;Anst;a.B.;DE15914;20080101;;7
NWKN;Waldkirchen (Niederbay);Waldkir (Nbay);vp-Bf;Betrieb;DE20709;20131024;;7
NWL;Westheim-Langendorf;Westheim-Langen;Hp;Betrieb;DE21068;20081214;;7
NWLD;Wallersdorf;Wallersdorf;Bf;Betrieb;DE20733;20081214;;7
NWLM;Waldmünchen;Waldmünchen;Hp;Betrieb;DE20711;20081214;;7
NWLZ;Wurlitz;Wurlitz;Hp;Betrieb;DE21393;20081214;;7
NWM;Wolfsmünster;Wolfsmünster;Hp;Betrieb;DE21276;20081214;;7
NWN;Winterhausen;Winterhausen;Bf;Betrieb;DE21205;20081214;;7
NWNH;Würzburg Neuer Hafen;Würzbg Neuer Hfn;Anst;a.B.;DE21344;20080101;;7
NWOE;Wörth am Main;Wörth (M);Hp;Betrieb;DE21318;20091213;;5
NWOF;Neumarkt-Woffenbach;Woffenbach;Hp;Planung;DE17571;20080101;;7
NWR;Würzburg Rbf;Würzburg Rbf;Bf;Betrieb;DE21345;20081214;;7
NWR A;Würzburg Rbf Ausfahrt;Wür Rbf Ausfahrt;Bft;Betrieb;DE21346;20081214;;7
NWR U;Würzburg Rbf Zell;Würzbg Rbf Zell;Bft;Betrieb;DE21347;20081214;;7
NWRB;Wernberg;Wernberg;Bf;Betrieb;DE21016;20081214;;7
NWS;Würzburg Süd;Würzburg Süd;Hp;Betrieb;DE21348;20081214;;7
NWSH;Wiesentheid;Wiesentheid;vp-Anst;a.B.;DE21126;20161211;;7
NWSS;Waldsassen;Waldsassen;Bf;ehemals;DE20714;20080101;;7
NWST;Warmensteinach;Warmensteinach;NE-Bf;Betrieb;DE20792;20161201;;0
NWT;Weißenstadt;Weißenstadt;Bf;ehemals;DE20934;20080101;;7
NWTZ;Deggendorf Werft 2;Deggend Werft 2;Anst;Betrieb;DE12109;20081214;;7
NWU;Wiesau (Oberpf);Wiesau (Oberpf);Bf;Betrieb;DE21096;20081214;;7
NWX;Würzburg-Heidingsfeld ESTW-UZ;Wür-Heidingsf UZ;BZ;Planung;;20140919;;7
NWZ;Würzburg-Zell;Würzburg-Zell;Bft;Betrieb;DE21352;20141214;;7
NXBE;Bayerisch Eisenstein Grenze;B Eisenst Grenze;Gp;Betrieb;DE10694;20160901;;7
NXFU;Furth im Wald Grenze;Furth i W Grenze;Gp;Betrieb;DE13540;20081214;;7
NXPA;Passau Grenze;Passau Grenze;Gp;Betrieb;DE18273;20081214;;7
NXSB;Selb-Plößberg Grenze;Selb Grenze;Gp;Betrieb;DE19687;20151215;;7
NXSG;Schirnding Grenze;Schirnding Grenz;Gp;Betrieb;DE19344;20081214;;7
NXW;Waidhaus Grenze;Waidhaus Grenze;Tp;Betrieb;;20120104;;0
NZ;Zeil;Zeil;Bf;Betrieb;DE21432;20081214;;7
NZA;Zapfendorf;Zapfendorf;Hp;Betrieb;DE21424;20160904;;7
NZA K;Zapfendorf Kirche;Zapfendorf Kirch;Bush;Betrieb;;20150918;20201231;0
NZAP;Hof-Neuhof Zapf;Hof-Neuhof Zapf;Anst;Betrieb;DE14991;20081214;;7
NZF;Zillendorf;Zillendorf;Hp;Betrieb;DE21492;20081214;;7
NZG;Gemünden Zollberg;Zollberg;Bft Abzw;Betrieb;DE13642;20081214;;7
NZH;Zainhammer;Zainhammer;NE-Hp;Betrieb;;20081214;;0
NZI;Zirndorf;Zirndorf;Bf;Betrieb;DE21500;20081214;;7
NZIK;Zirndorf Kneippallee;Zirndf Kneippa;Hp;Betrieb;DE21501;20081214;;7
NZK;Zeil Kümmel Kieswerke;Zeil Kümm Kiesw;Awanst;Betrieb;DE21433;20081214;;7
NZLT;Zellertal;Zellertal;NE-Hp;Betrieb;;20090401;;0
NZP;Passau Zahnradfabrik;Passau Zahnradf;Anst;a.B.;DE18276;20080101;;7
NZT;Zeitlofs;Zeitlofs;Anst;a.B.;DE21440;20050406;;7
